Ámbito,Países declarantes,Países socios,Elemento,Producto,Año,Unidad,Valor
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2020","1000 USD","763"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2021","1000 USD","87"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Piña tropical","2022","1000 USD","655"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2012","toneladas","723"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2013","toneladas","2716"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2014","toneladas","2915.78"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2015","toneladas","3179"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2016","toneladas","3329.5"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2017","toneladas","2654.31"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2018","toneladas","7575.81"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2019","toneladas","6684.09"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2020","toneladas","4115.59"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2021","toneladas","4033.41"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Plátanos (Verde) y bananos para cocinar","2022","toneladas","4194.31"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2012","1000 USD","486"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2013","1000 USD","1131"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2014","1000 USD","1162"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2015","1000 USD","1330"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2016","1000 USD","1443"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2017","1000 USD","1285"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2018","1000 USD","3528"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2019","1000 USD","3037"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2020","1000 USD","2008"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2021","1000 USD","1972"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Plátanos (Verde) y bananos para cocinar","2022","1000 USD","2124"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Quinua","2015","toneladas","0.47"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Quinua","2016","toneladas","0.48"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Quinua","2017","toneladas","0.93"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Quinua","2015","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Quinua","2016","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Quinua","2017","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Yuca, seca","2010","toneladas","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Yuca, seca","2014","toneladas","0.49"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - canditad","Yuca, seca","2021","toneladas","2.65"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Yuca, seca","2010","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Yuca, seca","2014","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Italia","Exportaciones - valor","Yuca, seca","2021","1000 USD","2"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Café, extractos","2018","toneladas","0.05"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Café, extractos","2018","1000 USD","7"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Chocolate, productos nep","2018","toneladas","2.55"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Chocolate, productos nep","2019","toneladas","8.02"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Chocolate, productos nep","2021","toneladas","1.3"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Chocolate, productos nep","2022","toneladas","11.5"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Chocolate, productos nep","2018","1000 USD","17"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Chocolate, productos nep","2019","1000 USD","53"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Chocolate, productos nep","2021","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Chocolate, productos nep","2022","1000 USD","75"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Frijoles, secos","2010","toneladas","5"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Frijoles, secos","2013","toneladas","25"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - canditad","Frijoles, secos","2014","toneladas","22"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Frijoles, secos","2010","1000 USD","6"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Frijoles, secos","2013","1000 USD","35"
"Matriz detallada del comercio","Ecuador","Jamaica","Exportaciones - valor","Frijoles, secos","2014","1000 USD","20"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Aguacates","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Aguacates","2015","toneladas","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Aguacates","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Aguacates","2015","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Japón","Importaciones - cantidad","Bananos","2012","toneladas","20"
"Matriz detallada del comercio","Ecuador","Japón","Importaciones - valor","Bananos","2012","1000 USD","8"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2010","toneladas","45009"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2011","toneladas","35743"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2012","toneladas","35808"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2013","toneladas","41261"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2014","toneladas","49060.62"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2015","toneladas","104583.14"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2016","toneladas","161260.3"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2017","toneladas","145971.89"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2018","toneladas","109454.37"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2019","toneladas","120234.36"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2020","toneladas","137848.36"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2021","toneladas","137421.68"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Bananos","2022","toneladas","120813.27"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2010","1000 USD","18497"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2011","1000 USD","15576"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2012","1000 USD","17049"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2013","1000 USD","20862"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2014","1000 USD","25730"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2015","1000 USD","50770"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2016","1000 USD","74917"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2017","1000 USD","71332"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2018","1000 USD","56928"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2019","1000 USD","61886"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2020","1000 USD","74708"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2021","1000 USD","72743"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Bananos","2022","1000 USD","65169"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, cáscara y cascarilla","2017","toneladas","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, cáscara y cascarilla","2019","toneladas","3.15"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, cáscara y cascarilla","2020","toneladas","6.23"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, cáscara y cascarilla","2022","toneladas","13.35"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, cáscara y cascarilla","2017","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, cáscara y cascarilla","2019","1000 USD","18"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, cáscara y cascarilla","2020","1000 USD","40"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, cáscara y cascarilla","2022","1000 USD","86"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2010","toneladas","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2011","toneladas","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2013","toneladas","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2015","toneladas","0.04"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2016","toneladas","0.23"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2017","toneladas","0.69"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2018","toneladas","15.74"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2019","toneladas","0.11"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2020","toneladas","0.55"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2021","toneladas","0.51"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - canditad","Cacao, en polvo y torta de cacao","2022","toneladas","0.92"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2010","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2011","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2013","1000 USD","0"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2015","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2016","1000 USD","3"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2017","1000 USD","4"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2018","1000 USD","29"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2019","1000 USD","1"
"Matriz detallada del comercio","Ecuador","Japón","Exportaciones - valor","Cacao, en polvo y torta de cacao","2020","1000 USD","5"
